iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,rollout_success,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,success_rate,num_samples,time_VF,VF_error_before,VF_error_after,eval_score,eval_success
215,8.41482162475586,-0.8584444360018199,12.929758623598488,75.39803950898455,-51.43087007092409,0.0,2.569673934984274,0.05,0.03280329704284668,1.0582098960876465,0.02470417,0.019092714,-0.34585881003176827,0.0,40000,3.9789090156555176,0.43846215031467994,0.33018600875417764,-2.301112482753566,0.0
216,8.370055198669434,-1.1151043054555958,14.373136796271833,65.03376255905145,-73.30291149175206,0.0,2.5957424301043,0.05,0.03067922592163086,0.9405198097229004,0.025288925,0.019376572,-0.42278335957415103,0.0,40000,4.431467294692993,0.5196165797860103,0.38648263989896375,-0.7489832352913769,0.0
217,8.406306982040405,-2.7849291721168288,14.728215032516077,77.95536585248097,-86.62471236604605,0.0,2.605939522907943,0.05,0.03029036521911621,1.0016801357269287,0.024857884,0.01931644,-0.6589979408284188,0.0,40000,3.9498281478881836,0.40640067430182886,0.3011840986426761,-1.1882665799722967,0.0
218,8.38113260269165,-2.2977673310044184,12.496031096634919,32.03828182134149,-68.66024133111684,0.0,2.3179272050036146,0.05,0.03156399726867676,0.9824588298797607,0.025323624,0.02150106,-0.8228748798460188,0.0,40000,3.9356184005737305,0.45233217793834846,0.28168937450355364,1.5242758047530072,0.0
219,8.364710807800293,-1.0298852584881457,12.057053790303593,34.60098194307418,-42.693085609629584,0.0,2.5066335470052628,0.05,0.031067848205566406,0.9460258483886719,0.025142182,0.020047335,-0.8435759177102315,0.0,40000,3.8186051845550537,0.3919826217275842,0.31146223275986734,2.789219908438252,0.0
220,8.412524461746216,-2.6111654990765216,13.784406963127077,37.21946087784349,-60.04878993502692,0.0,2.3691714527732444,0.05,0.03209805488586426,1.0361082553863525,0.025114752,0.020308288,-1.0203348758468607,0.0,40000,3.906155824661255,0.4331935545165131,0.2663262230473748,2.0452470347770793,0.0
221,8.380268812179565,-1.6850676569827872,15.355166785549995,89.03565848399158,-71.29067799638301,0.0,2.7597350718962987,0.05,0.031839847564697266,0.9871015548706055,0.02513211,0.018260328,-1.0868081539604533,0.0,40000,3.881242513656616,0.47657166590231265,0.3515346322857876,3.0151578295182264,0.0
222,8.417610883712769,-0.07237525852682382,15.674941776161006,94.72381365678494,-44.60497798186927,0.0,2.598428600579195,0.05,0.03242683410644531,1.0208299160003662,0.024742957,0.020176964,-0.9853648644170903,0.0,40000,3.9115021228790283,0.5137259647576642,0.3838663406753404,0.6640841243162663,0.0
223,8.387273073196411,-2.2462883060569983,15.464388749553155,81.47938829045668,-62.86498379634199,0.0,2.122977017565893,0.05,0.03064894676208496,0.9572513103485107,0.025042595,0.02605395,-1.111457208581081,0.0,40000,3.8834891319274902,0.4961976110456027,0.3790288847302956,-0.06790386194237406,0.0
224,8.323584079742432,1.7983367072588252,22.896329371714433,187.7575053912357,-74.42132275394417,0.0,2.6435661486787776,0.05,0.0354006290435791,0.931480884552002,0.02522547,0.022728011,-0.8204778169970903,0.0,40000,3.873786687850952,0.6785486536638793,0.5023364137273733,0.5512888140407033,0.0
225,8.334460496902466,-1.276076972479956,17.088271499229485,124.17938484714948,-71.07305931625632,0.0,2.3536113747517367,0.05,0.03439760208129883,1.0129115581512451,0.025047146,0.022807663,-0.8660377325453769,0.0,40000,3.8773744106292725,0.5514111485857086,0.41942988129593667,-0.1296371512758464,0.0
226,8.263057708740234,-1.3827527985502186,12.958839612706845,31.60542814608478,-67.12791347235255,0.0,2.558793977775642,0.05,0.031571149826049805,0.9550135135650635,0.025148947,0.019533789,-0.917709239145861,0.0,40000,3.885960340499878,0.3992880965679246,0.28490754369303645,0.07037393865362414,0.0
227,8.337422609329224,0.10332149672071665,25.594696461229734,141.26674730061643,-197.28773818696197,0.0,2.171401989677016,0.05,0.03155255317687988,0.9675583839416504,0.02480146,0.022351362,-0.8156061655592033,0.0,40000,4.001354694366455,0.5661722189792313,0.37655727024080804,-0.33103470572863186,0.0
228,8.433221578598022,2.4837286319260965,23.09440558885378,248.40366454249445,-32.81443603869149,0.0,2.4901506368667836,0.05,0.03183126449584961,0.9481432437896729,0.025377685,0.02427099,-0.48567268581067335,0.0,40000,4.2625696659088135,0.6806361628228301,0.5010548351271387,-0.8962270715537614,0.0
229,8.362237691879272,-0.5549957703011138,13.163652121641862,103.60858325272012,-41.850597885816484,0.0,2.743133487029743,0.05,0.03757309913635254,0.9560463428497314,0.025181664,0.018641727,-0.49260499425971743,0.0,40000,3.8496882915496826,0.6887712983849217,0.3922116299558438,-1.2428206516638995,0.0
230,8.394154787063599,-0.4754439537841692,29.58431793333142,275.16624001062326,-186.83494061400003,0.0,2.325235468398846,0.05,0.0332486629486084,0.9945390224456787,0.024937252,0.019899642,-0.49088889021216264,0.0,40000,3.817716360092163,0.8028375155067969,0.5416283352151735,-0.7691408628647365,0.0
231,8.561887264251709,0.3028702035243103,17.77716574388189,126.87163766550209,-40.25585977616401,0.0,2.582271921718033,0.05,0.03419208526611328,0.983557939529419,0.02497916,0.01991663,-0.41151298083851534,0.0,40000,3.957052230834961,0.7709227610514815,0.45083514056114654,-0.9364853735060152,0.0
232,8.40702509880066,0.9764560782786813,26.619888341057653,148.11281244346418,-157.3816877075331,0.0,2.4743769996464406,0.05,0.031316280364990234,0.9710338115692139,0.02517006,0.020666579,-0.27271607492679567,0.0,40000,4.371104717254639,0.7325059177297022,0.48148317966148163,-1.8847411894389907,0.0
233,8.508061170578003,2.8106289177232373,25.67989773306002,285.2712293325917,-78.17301983924109,0.0,2.926175035931332,0.05,0.03180742263793945,1.0089094638824463,0.025136318,0.018960776,0.03561842433820764,0.0,40000,3.8577663898468018,0.7473912329493471,0.5867130385921956,-2.2004391157316663,0.0
234,8.343583345413208,1.0664905607835482,18.073165167153686,169.19067592911105,-75.54805004255621,0.0,2.681874373896791,0.05,0.03359723091125488,0.9559669494628906,0.02516712,0.01941285,0.13870563798274171,0.0,40000,4.157633543014526,0.6436660948954332,0.3495356038755833,-1.1830613714321363,0.0
235,8.3027925491333,0.38925334112154514,15.240112078957194,104.71800836843248,-47.10321072094839,0.0,2.6540816709749366,0.05,0.030517578125,0.9342575073242188,0.025521385,0.019081194,0.16376040829662206,0.0,40000,3.916154146194458,0.7392299488098335,0.4220419474624531,-1.4790362574096199,0.0
236,8.571751594543457,-0.6176480343585978,17.95272310884839,89.06765555460271,-124.82390079122054,0.0,2.55217764036723,0.05,0.033718109130859375,0.9224362373352051,0.025265012,0.019545527,0.08561956403110006,0.0,40000,3.914299249649048,0.5595293968374321,0.36314116372450905,-1.4570642648472787,0.0
237,8.528848648071289,-1.3713179288671649,14.972643668297927,102.05243404204333,-63.10106614022801,0.0,2.5662304843839556,0.05,0.03115224838256836,0.9022121429443359,0.025216425,0.020959234,-0.06007418525872642,0.0,40000,3.9250872135162354,0.5033996552615565,0.3397757911117053,-0.5271375817058158,0.0
238,8.587138175964355,0.9297105249529042,14.356063660249028,110.0859228893164,-65.99549996569876,0.0,2.6739407499453107,0.05,0.030728816986083984,0.9916248321533203,0.025278728,0.018702464,0.03890428576243664,0.0,40000,4.021614074707031,0.5183455124256237,0.3010775637880719,-0.33769238885379704,0.0
239,8.436672925949097,0.09273336850137312,21.437440626019868,181.41011733146692,-85.00590435580185,0.0,2.3030673608109073,0.05,0.03155660629272461,0.949742317199707,0.02500164,0.023580318,0.04428719403633029,0.0,40000,3.9497077465057373,0.5406537010268241,0.33919376226941084,-1.2833876772596817,0.0
240,8.182359218597412,-0.12717604137498348,21.123588147434923,212.84154887364,-36.632390018906015,0.0,2.7301085681814086,0.05,0.033483266830444336,1.0004007816314697,0.025303077,0.020222092,0.027140870495198914,0.0,40000,3.865980386734009,0.657491951811149,0.4080706311966527,-1.6283673995813928,0.0
241,8.436235666275024,0.6317774105392586,15.303046259878771,95.55216147094026,-33.57139135324096,0.0,2.521451481382467,0.05,0.03557085990905762,0.999993085861206,0.02479632,0.020222753,0.08760452449960487,0.0,40000,4.0189549922943115,0.5934222567243251,0.38201883332088427,-0.6801426958164624,0.0
242,8.34004831314087,0.08988884095079598,20.15217876622307,122.72824502664929,-74.47447827412111,0.0,2.68937364957214,0.05,0.03744983673095703,0.8018581867218018,0.025291009,0.020823127,0.08783295614472399,0.0,40000,3.885608434677124,0.5256582191034609,0.40065321604059956,-1.2500628042780917,0.0
243,8.510236263275146,-0.6371451041329026,20.593771659843714,151.37009256796688,-99.06460147029306,0.0,2.5940461660647594,0.05,0.031168699264526367,0.9710514545440674,0.02540683,0.020949017,0.015335150116961321,0.0,40000,3.9650325775146484,0.6004849249280915,0.4760593097899354,-1.1207727502257014,0.0
244,8.824896812438965,1.0830758455545098,24.20521655660807,163.26470739134575,-105.54634609932145,0.0,2.5582606804543104,0.05,0.031048297882080078,0.7854959964752197,0.024637943,0.02236789,0.12210921966071617,0.0,40000,3.8170840740203857,0.6047405777579373,0.5069371931181557,-0.9723914049432613,0.0
245,8.433878898620605,-0.024916095644599137,21.473805810194897,190.58106702571575,-151.6550148557046,0.0,2.001924935858562,0.05,0.030893325805664062,0.9226706027984619,0.02465174,0.026916211,0.10740668813018464,0.0,40000,3.9127817153930664,0.6318671544017843,0.42833721960730853,-1.6620071305285404,0.0
246,8.52541732788086,0.15019599456391475,13.392085468707743,46.05601708914304,-50.87229040750618,0.0,2.6799287807432215,0.05,0.03217673301696777,0.8441450595855713,0.024670731,0.018834598,0.11168561877355765,0.0,40000,3.876011848449707,0.4920269880622648,0.32060067128187847,-1.993626514071539,0.0
247,8.544672727584839,0.48168670283178927,17.892555686977254,195.63072323982195,-31.086549918460438,0.0,3.0041077644598326,0.05,0.0322721004486084,0.8758571147918701,0.024915209,0.018891405,0.1486857271793808,0.0,40000,3.9682974815368652,0.5701807259473135,0.2603781889530277,-1.5843664717021255,0.0
248,8.482821941375732,-0.04237419798137118,21.756994418387556,222.1077806086315,-49.780672023187826,0.0,2.525421546418355,0.05,0.031441688537597656,0.9268796443939209,0.024994079,0.021391874,0.12957973466330563,0.0,40000,4.354472875595093,0.7165455088286377,0.5558262657062125,-1.1428339049069742,0.0
249,8.525201320648193,-0.9158467523700017,22.23934131460475,244.77884346715484,-44.73662980855371,0.0,2.509901663772699,0.05,0.03141379356384277,0.9235961437225342,0.02503573,0.024661288,0.025037085959974906,0.0,40000,3.9202840328216553,0.6902166137569234,0.2878987381662842,-1.452575267235928,0.0
250,8.414977073669434,-2.7217418621031135,32.3557244629978,228.42550594608056,-352.79633577115635,0.0,1.630069220846302,0.05,0.03311657905578613,0.9270086288452148,0.025258008,0.03843235,-0.24964080884633394,0.0,40000,4.4943695068359375,0.6157085735618225,0.41131719369259945,-1.6505812069224532,0.0
251,8.597299098968506,-1.061728986978501,19.154923870015388,97.4151737893044,-86.68784345262877,0.0,2.3748677689173046,0.05,0.03351998329162598,1.037787914276123,0.025187716,0.021210628,-0.33084962665955064,0.0,40000,3.847825527191162,0.5012591972755814,0.3308409182221598,-1.288334870055908,0.0
252,8.622437477111816,0.5932074167454882,21.260149093632958,112.90767751968886,-187.12183212636327,0.0,2.2392268607256263,0.05,0.03306174278259277,0.9840855598449707,0.025286099,0.023183279,-0.23844392231904676,0.0,40000,3.730839252471924,0.559675561878302,0.38687708279959754,-1.7616375207819805,0.0
253,8.641997814178467,0.04578926007803816,19.55917039961462,107.31585258274957,-153.0934723609375,0.0,2.578025724308591,0.05,0.032219886779785156,0.9643893241882324,0.024957905,0.018931784,-0.21002060407933826,0.0,40000,3.824295997619629,0.4420351770906666,0.3440535754621503,-1.888920321387149,0.0
254,8.603051900863647,3.5667979996723136,22.592633615969124,149.55036673328632,-55.221787662918864,0.0,2.96718210106594,0.05,0.03225231170654297,0.9949865341186523,0.025335887,0.017551592,0.16766125629582693,0.0,40000,4.284946441650391,0.6562825869442814,0.4688678190031583,-2.045083951107069,0.0
255,8.752002239227295,-0.9782892899167461,15.80105717626526,69.61091858243414,-82.4814444329193,0.0,2.4512161387461457,0.05,0.030603408813476562,1.0641827583312988,0.025508083,0.02011041,0.05306620167456963,0.0,40000,4.437519550323486,0.6181980529129122,0.34313590329464194,-1.3681452526384457,0.0
256,8.604893922805786,0.47609881847416036,17.491087473967983,123.88874353895903,-56.49970250793315,0.0,2.3665993577562365,0.05,0.03216409683227539,0.9575607776641846,0.025107201,0.024791649,0.0953694633545287,0.0,40000,3.971137285232544,0.5224139585259356,0.3054675831255885,-1.7661260447995721,0.0
257,8.48152494430542,1.0710582295393916,17.698793674873972,122.72628245263255,-40.22270632788536,0.0,2.4810472616940635,0.05,0.032286882400512695,0.9843344688415527,0.025123145,0.022768352,0.19293833997301502,0.0,40000,3.8314595222473145,0.6720139653792154,0.44985896543177706,-1.9202630142532553,0.0
258,8.546286582946777,0.3961023706259826,25.696240337274766,197.745433012917,-115.2393340127032,0.0,2.4111789502546492,0.05,0.03977656364440918,0.9843130111694336,0.024929296,0.022528771,0.21325474303831177,0.0,40000,3.7115232944488525,0.60817448431349,0.4160579094034948,-1.491087640811648,0.0
259,8.54535984992981,0.027252871393107725,17.627867686496817,96.34013232314986,-62.675259498067476,0.0,2.658066081220858,0.05,0.03419137001037598,0.9335832595825195,0.025220413,0.01850236,0.19465455587379138,0.0,40000,3.8057608604431152,0.5786389487464112,0.38504764244276657,-1.118938627097359,0.0
260,8.526781797409058,2.1666896105366327,28.97260129739045,287.98143306213984,-112.73862689561956,0.0,2.434561605896297,0.05,0.03399920463562012,0.9928781986236572,0.0247082,0.02252726,0.3918580613400755,0.0,40000,3.749377965927124,0.7108849482700682,0.4372190578699714,-1.2109179058297277,0.0
261,8.490243434906006,0.4728430354468474,20.63531063390886,130.49927854922996,-95.93813734322686,0.0,2.6033462658041397,0.05,0.03910708427429199,1.008817195892334,0.025144957,0.019577945,0.39995655875075276,0.0,40000,3.7226948738098145,0.630897832554126,0.42827746333080985,-1.5517922515735683,0.0
262,8.551514148712158,2.715302733617374,25.0663842005862,202.16028881523303,-67.93688114453361,0.0,2.650758443933093,0.05,0.03414487838745117,0.9694998264312744,0.025015188,0.02217608,0.6314911762374149,0.0,40000,3.7040278911590576,0.693309339620708,0.45433279311699615,-1.7409850035229821,0.0
263,8.525119066238403,0.39311411129437046,15.691137902851551,54.70707434540802,-117.07510272879144,0.0,2.6373870565763675,0.05,0.03811144828796387,1.0063438415527344,0.024603603,0.018542722,0.6076534697431105,0.0,40000,3.6795947551727295,0.801257628152355,0.3440906904901656,-1.816823387226735,0.0
264,8.58775544166565,0.3741024954843343,22.939695064833465,144.20556130909827,-93.82075623309997,0.0,2.5483278161292713,0.05,0.03327298164367676,0.9359192848205566,0.02579419,0.021120416,0.5842983723172329,0.0,40000,3.801619529724121,0.6018112442659157,0.4325691476168956,-1.5882400701209929,0.0
265,8.417834997177124,-0.08066683332725369,15.159148651736363,103.2083115246003,-32.731616885496074,0.0,2.508050949504995,0.05,0.0320734977722168,0.950472354888916,0.025098328,0.020610001,0.5178018517527843,0.0,40000,3.931532382965088,0.6703254013577331,0.3966819381362211,-1.4314218271330374,0.0
266,8.663763523101807,0.6664368819854363,17.755127304258163,165.78270939188815,-49.824987570801525,0.0,2.64803353453599,0.05,0.03228473663330078,1.0619754791259766,0.024356848,0.020674262,0.5326653547760495,0.0,40000,3.80979323387146,0.5764744799340636,0.3636685834871435,-1.6700708167786242,0.0
267,8.616311073303223,0.6237826375803083,15.420770344566199,99.66550855057997,-58.09284523951357,0.0,2.6453410612115253,0.05,0.05214953422546387,1.0900774002075195,0.02462109,0.018853595,0.5417770830564753,0.0,40000,4.343507528305054,0.579134789947097,0.38508354120913074,-1.2857653390154553,0.0
268,8.634714603424072,1.042515431036802,19.655959735249045,132.47495732352178,-50.47513251663509,0.0,2.8885066170177742,0.05,0.03383159637451172,0.8805985450744629,0.024711125,0.019211821,0.591850917854508,0.0,40000,3.7356929779052734,0.6837076110161125,0.4799818676570102,-1.405021097374483,0.0
269,8.668146848678589,0.5464502762907297,22.524569490763895,150.35583993895426,-98.75897602320951,0.0,2.4852537135357826,0.05,0.029752731323242188,0.881962776184082,0.024472047,0.020607922,0.5873108536981302,0.0,40000,4.1335694789886475,0.6728889960912043,0.5059780568213649,-1.2800950429342621,0.0
270,8.55904746055603,0.6448485881905515,21.171295375717115,199.38470234491734,-87.45014878074085,0.0,2.22429728259345,0.05,0.032015323638916016,0.9821631908416748,0.024976814,0.027478425,0.5930646271473724,0.0,40000,3.822843313217163,0.6139616052806639,0.3573082681911778,-1.7992334778905217,0.0
271,8.472787380218506,-0.11029892737806592,15.40253860365189,70.0874194901539,-59.324963566043614,0.0,2.7174602906320944,0.05,0.035358428955078125,0.9323351383209229,0.025020773,0.018560836,0.5227282716948285,0.0,40000,3.8509232997894287,0.5953629873773121,0.3484975269172969,-2.0326077824761644,0.0
272,8.607111930847168,1.0493594873744294,17.267102289144923,114.55525412993005,-92.3671916519228,0.0,2.5837646776429626,0.05,0.030272245407104492,0.9421374797821045,0.02511098,0.020218642,0.5753913932627885,0.0,40000,3.833001136779785,0.47845612872949284,0.3795004307643183,-1.752828360587613,0.0
273,8.545315265655518,2.4578874321618778,21.25374937783254,181.19152708343486,-28.418652158376457,0.0,2.7369933926048433,0.05,0.0317845344543457,0.9823534488677979,0.024961628,0.020731326,0.7636409971526975,0.0,40000,4.19983434677124,0.6346966945082259,0.4145321806486998,-1.7164054738730545,0.0
274,8.458162784576416,5.177385419486302,33.249964748206985,293.6452100369195,-82.71008698860999,0.0,2.7130282765488323,0.05,0.03189682960510254,0.966912031173706,0.02534026,0.019414483,1.2050154393860582,0.0,40000,3.9051365852355957,0.8170022684803286,0.5623226387484458,-1.7376023084582315,0.0
275,8.545881509780884,1.9471698006913478,13.936845645764885,93.64671402361869,-32.24761385138586,0.0,3.0092505564799357,0.05,0.031845808029174805,0.9595160484313965,0.02527254,0.016444087,1.2792308755165873,0.0,40000,3.854759931564331,0.9545136617722811,0.38577308347111494,-1.3689075833070183,0.0
276,8.489980220794678,1.0661009141428288,23.907063365348797,207.615412148194,-161.8792680536535,0.0,2.7518057679073857,0.05,0.033396005630493164,0.9202122688293457,0.025223097,0.01810168,1.2579178793792116,0.0,40000,3.7459428310394287,0.7055016207678946,0.35267711899354676,-1.4688021302152199,0.0
277,8.536866426467896,-1.224374725541801,26.19463125031714,161.81834511552827,-274.0494790369316,0.0,2.2088371177744226,0.05,0.03149843215942383,0.9522645473480225,0.024849918,0.02189224,1.0096886188871104,0.0,40000,3.6960744857788086,0.7744588885417497,0.4092796505181805,-1.2177109165123832,0.0
278,8.682913780212402,2.0163782811822437,23.233619525529466,180.9178975976932,-42.71905700605091,0.0,2.7911955698322126,0.05,0.04143333435058594,0.9441409111022949,0.02520863,0.019384716,1.1103575851166236,0.0,40000,3.7161977291107178,0.7094278229494008,0.5112380420195212,-1.2840934405597082,0.0
279,8.548567771911621,2.7570094806414285,19.351140020852174,153.02383452660345,-50.672254476066904,0.0,2.530296870582806,0.05,0.03214883804321289,1.0362553596496582,0.025389524,0.021666043,1.275022774669104,0.0,40000,3.7178328037261963,0.6693191754721828,0.48251833396229776,-0.8904623737610475,0.0
280,8.57676100730896,-0.6031877313809813,18.163074941932162,101.65260984430168,-107.67129808943496,0.0,2.435734455881216,0.05,0.03029942512512207,0.9480602741241455,0.025228664,0.020968257,1.0872017240640957,0.0,40000,4.012474536895752,0.48986446194063404,0.35081875491369,-1.0264906962774372,0.0
281,8.54650092124939,1.0019955854176035,19.27890158719626,123.07890316913385,-53.04739548577056,0.0,2.569303676283142,0.05,0.03130912780761719,0.9755029678344727,0.02473379,0.019978335,1.0786811101994465,0.0,40000,3.680210828781128,0.5680458223680956,0.4068002700651499,-1.307015888335308,0.0
282,8.65685248374939,2.5812556016904438,26.765374472049903,265.1373602778659,-77.27150118799499,0.0,2.6749600772346196,0.05,0.030183792114257812,0.9219367504119873,0.025133496,0.023069253,1.2289385593485462,0.0,40000,3.793306350708008,0.7142153555716805,0.6107562748499548,-1.6395549733705215,0.0
283,8.615265607833862,1.0023310828354897,16.09988471051558,66.2809864412998,-102.56123755836289,0.0,2.3866402153274926,0.05,0.03199934959411621,0.9328556060791016,0.025327215,0.021518866,1.2062778116972406,0.0,40000,3.7801661491394043,0.5174022585469105,0.352293772456772,-1.4693853624614621,0.0
284,8.56355881690979,0.8391989389548244,23.474493079908314,164.0729167870692,-98.32428148980972,0.0,2.647565882550203,0.05,0.031056880950927734,1.0039546489715576,0.025017165,0.019602602,1.169569924422999,0.0,40000,3.7471563816070557,0.5555243998814368,0.3586212207693834,-1.0636381262499817,0.0
285,8.571127891540527,3.5559940261233765,18.85031237813132,126.33507724306558,-30.608908131841204,0.0,2.620071464394377,0.05,0.03602886199951172,0.9515843391418457,0.024669431,0.020957151,1.4082123345930366,0.0,40000,3.7521650791168213,0.6384614922447088,0.4534179299291655,-0.9402602861186462,0.0
286,8.594004392623901,0.7990849088804507,20.081838240676525,77.64757034527932,-165.9929448373902,0.0,2.377948935182805,0.05,0.0314488410949707,0.9469406604766846,0.024803126,0.021872638,1.3472995920217783,0.0,40000,3.767141342163086,0.47961101556362307,0.3559569493692679,-1.2808518986039215,0.0
287,8.556562423706055,-0.6047117368411535,18.893839393153314,85.59139348910315,-93.77306996832908,0.0,2.4386569265774014,0.05,0.031355857849121094,0.8768196105957031,0.02508089,0.020951029,1.1520984591354853,0.0,40000,4.424583673477173,0.5175386553198488,0.3564407207112778,-0.6911202861562373,0.0
288,8.604060173034668,2.7498977776821794,15.285402055491808,78.7978922122361,-80.82169232344292,0.0,2.6496065236856947,0.05,0.03140878677368164,0.8998782634735107,0.025569867,0.018937686,1.3118783909901548,0.0,40000,3.878096342086792,0.5315886159303549,0.3986652137485955,-1.0326183793335033,0.0
289,8.627493858337402,0.7180979007651465,18.55912876377916,106.30678421550418,-99.2900864119099,0.0,2.546260162050335,0.05,0.029933691024780273,0.9894592761993408,0.024953675,0.019741619,1.252500341967654,0.0,40000,4.497421026229858,0.53253644551975,0.38212561702793174,-0.8954566766782819,0.0
290,8.827585935592651,2.603256598248777,18.35006185491644,114.99401551427586,-45.35823864739637,0.0,2.6045199901423057,0.05,0.032251834869384766,0.9258332252502441,0.025066916,0.021525467,1.3875759675957664,0.0,40000,4.027871131896973,0.6398689641558346,0.4900662840500533,-1.396391762250776,0.0
291,8.5576171875,-0.727407840972069,21.185151621207204,93.84233884394482,-172.03740391714504,0.0,2.0245377495207246,0.05,0.034770965576171875,0.9253871440887451,0.025261352,0.024167104,1.1760775867389828,0.0,40000,4.4385151863098145,0.6087464258968223,0.36878939014891465,-1.4562440034286914,0.0
292,8.706705093383789,0.9529838832524911,16.85118211610761,93.33812144990017,-63.80280243380421,0.0,2.4403546106734164,0.05,0.031079530715942383,0.969388484954834,0.024847694,0.022506712,1.1537682163903338,0.0,40000,3.9084320068359375,0.587012716204355,0.42785709532699223,1.3588199466849913,0.0
293,8.72250485420227,-0.5695162239830108,36.092344726410644,68.57889656926126,-468.50044499828397,0.0,0.9770168577131764,0.05,0.034189701080322266,0.9597315788269043,0.024265181,0.030832348,0.9814397723529993,0.0,40000,4.036196231842041,0.7012209363118191,0.3090887936454736,1.313719822763877,0.0
294,8.708673000335693,1.7601038354955072,16.317420090351092,94.52529380190906,-73.71985467223732,0.0,1.8022924276469727,0.05,0.031978607177734375,0.9237015247344971,0.025229398,0.031913433,1.0593061786672502,0.0,40000,3.86875581741333,1.027228404305612,0.36837410128354586,-0.49132280475846485,0.0
295,8.830205917358398,1.1878209498113421,13.385816247290723,60.72070530981184,-26.12082581079008,0.0,2.6025821759850847,0.05,0.03615927696228027,0.9419355392456055,0.025186278,0.019523803,1.0721576557816594,0.0,40000,3.706171751022339,0.6415646130058431,0.3465078569184092,-0.3808515310929561,0.0
296,8.632341623306274,1.8242748851317732,24.414052438998343,276.81969996908833,-38.574989859303365,0.0,2.4872215954070516,0.05,0.03598356246948242,0.900566816329956,0.024583574,0.025217079,1.1473693787166708,0.0,40000,4.267776727676392,0.6640099075309092,0.5456917901946912,-1.454196297518438,0.0
297,8.55660104751587,2.000833914122986,15.413181676068321,73.14956259841279,-64.90217176300027,0.0,2.656768900767368,0.05,0.03269791603088379,0.9504129886627197,0.02506227,0.01893725,1.2327158322573024,0.0,40000,4.1827552318573,0.49175639802660753,0.3608212016428713,-0.9830303164561434,0.0
298,8.813730955123901,-1.7864109704032511,20.575431837647713,143.3332196412124,-123.83393156754767,0.0,2.444644723471689,0.05,0.0321042537689209,1.0170743465423584,0.024986792,0.020380696,0.930803151991247,0.0,40000,4.385482549667358,0.6195558019635339,0.41633489505347043,2.8909536241382283,0.0
299,8.700483798980713,1.8047633970735806,25.15632984045454,262.41813389542244,-97.18107287643679,0.0,2.701849482237506,0.05,0.03403735160827637,0.9404873847961426,0.025034372,0.01905338,1.0181991764994804,0.0,40000,4.373187780380249,0.8019212396759695,0.5175551962556149,1.899835520637195,0.0
300,8.856866836547852,3.01864465750696,40.2227282391384,515.4701701054432,-61.66789362009463,0.0,2.5772849824766464,0.05,0.036336660385131836,0.9679341316223145,0.024853341,0.025093012,1.2182437246002285,0.0,40000,3.9137685298919678,0.8358057010117453,0.6369213351428196,0.022626197608646165,0.0
301,8.739546537399292,-0.4470866653164509,20.055510986568066,77.5072745485335,-178.08558670651766,0.0,2.481008717016939,0.05,0.03235340118408203,1.0367329120635986,0.024982465,0.019771408,1.0517106856085605,0.0,40000,4.492516279220581,0.6260958280091736,0.3787966939362045,3.541710939606627,0.0
302,8.826980590820312,1.4583610476405064,26.27065454378886,203.03257821585737,-218.2159060488471,0.0,2.3440080391928118,0.05,0.03491520881652832,1.0028212070465088,0.025019653,0.022578571,1.0923757218117551,0.0,40000,4.305521011352539,0.5790803248111507,0.3995490969095029,0.3626028395670939,0.0
303,8.823302507400513,3.3161148974651007,22.496154203935856,200.8389797481361,-111.04397552621496,0.0,2.5915391966477994,0.05,0.034659385681152344,1.027181625366211,0.02488286,0.021541467,1.3147496393770899,0.0,40000,3.5613739490509033,0.670768593275578,0.4608748659804578,1.5222433239498228,0.0
304,8.747040510177612,2.874165775388997,28.242956593320503,184.73371378339831,-213.2491224112969,0.0,2.070942642304149,0.05,0.03493547439575195,1.011765956878662,0.024802355,0.024084128,1.4706912529782807,0.0,40000,3.463057041168213,0.7755356750830372,0.39347723128604506,1.442363715119451,0.0
305,8.65085482597351,2.537510374315511,15.819291686272164,135.55365125575094,-51.4735493961021,0.0,2.4748392004724686,0.05,0.03392529487609863,0.9873082637786865,0.025169656,0.022184558,1.5773731651120038,0.0,40000,3.5309691429138184,0.6695049590049661,0.4256703387651003,3.9708015142609794,0.0
306,8.865673065185547,4.473609525190006,25.036265553311104,195.44899027698932,-57.18068142028322,0.0,2.666280018179081,0.05,0.03107595443725586,1.0376312732696533,0.024699202,0.021124804,1.866996801119804,0.0,40000,4.081208944320679,0.6676100597454053,0.4522724722789883,1.0250494257003773,0.0
307,8.569257736206055,4.632351465727164,25.059061383869857,179.27536722962932,-100.08976122373521,0.0,2.2380215503349516,0.05,0.032353878021240234,1.0591669082641602,0.025177974,0.022173792,2.14353226758054,0.0,40000,4.227735280990601,0.6968396436421852,0.5021630919546392,0.7728192963254921,0.0
308,8.537837982177734,6.10226964217642,30.902064463110783,335.3548463781447,-41.401816096994416,0.0,2.9304961292966407,0.05,0.03251791000366211,1.1092536449432373,0.025247693,0.018795405,2.539406005040128,0.0,40000,3.9501357078552246,0.8276882221180195,0.32999774568721185,-0.27556847349265273,0.0
