iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,rollout_success,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,success_rate,num_samples,time_VF,VF_error_before,VF_error_after,eval_score,eval_success
206,11.101482152938843,-3.424566862313323,11.73496117829122,46.133736194837894,-45.706416578714936,0.0,2.589793885915154,0.05,0.030567646026611328,0.9057590961456299,0.02499212,0.019274618,-2.8324572843331284,0.0,40000,2.446183919906616,0.30313823990253097,0.28566151039733134,-2.426571248274975,0.0
207,11.185030937194824,-0.9542029459425551,14.337316790463124,101.31921176158306,-46.40063935034178,0.0,2.5130934580144513,0.05,0.030831098556518555,0.9418656826019287,0.025018487,0.02161866,-2.644631850494071,0.0,40000,2.767133951187134,0.47793900083748364,0.42831037886175355,-1.2837563200671718,0.0
208,11.084289312362671,-4.135557208979313,13.690516155817814,27.11015443748049,-108.18583452307526,0.0,1.9551045379166283,0.05,0.030443191528320312,0.9146678447723389,0.025430009,0.02518542,-2.7937243863425953,0.0,40000,2.5222020149230957,0.3748965781345255,0.2855256717292445,-1.9763366918734073,0.0
209,11.076032161712646,-3.87335715697924,13.950608154571352,35.94711528445324,-89.031720072958,0.0,1.8682024252555451,0.05,0.030302047729492188,0.9766244888305664,0.025201559,0.024203502,-2.9016876634062596,0.0,40000,2.558126926422119,0.41880356687050263,0.3243520519583468,-2.1229427288330656,0.0
210,11.244105339050293,-3.835835055520155,13.936694498190448,29.182555620608962,-123.49289165460446,0.0,1.983138608655277,0.05,0.02999734878540039,0.858529806137085,0.025154928,0.02598413,-2.995102402617649,0.0,40000,2.4396355152130127,0.39353057099818434,0.34905576278732847,-2.0181301513490815,0.0
211,11.11118745803833,-3.190323232872054,12.794294180122789,66.26384928374348,-46.2626580160551,0.0,2.345110739544373,0.05,0.0302276611328125,0.8669500350952148,0.025043229,0.022062117,-3.0146244856430897,0.0,40000,2.40724778175354,0.4101652603825487,0.3764901849780837,-1.725561819800704,0.0
212,11.089024543762207,-3.98928232873582,16.661329804327934,103.06004481447908,-113.17085009303482,0.0,2.3090478076382883,0.05,0.03252696990966797,0.876331090927124,0.025237624,0.02119462,-3.112090269952363,0.0,40000,2.41442608833313,0.3822823404502,0.3400419016372905,-1.562172089783931,0.0
213,11.157560110092163,-3.1906119669482624,14.38591721624387,62.361107713988424,-99.67369585939308,0.0,2.3924335512677315,0.05,0.03007650375366211,0.8583784103393555,0.025238072,0.02129957,-3.119942439651953,0.0,40000,2.3662405014038086,0.3515779804506668,0.31737352634619354,-1.2786014321605257,0.0
214,11.220688104629517,-4.227865712699434,32.93108439363241,143.7299037945071,-402.76087833809464,0.0,0.9297884730145056,0.05,0.03003978729248047,0.942685604095459,0.025982358,0.030947685,-3.2307347669567017,0.0,40000,2.444242000579834,0.5986911391145951,0.45960846647293374,-1.3808394975654685,0.0
215,11.235603094100952,-1.6246638789611978,17.562487266217843,158.34565925637955,-55.046435372868224,0.0,2.1240423504271284,0.05,0.03210043907165527,0.8786089420318604,0.025088964,0.026217211,-3.0701276781571516,0.0,40000,2.4155354499816895,0.6630340797979383,0.5495324915027174,-0.9459662478098757,0.0
216,11.130780458450317,-0.5995489003730056,23.003380800424875,273.8414031872709,-54.83066427939263,0.0,3.034586516016213,0.05,0.035772085189819336,0.8960425853729248,0.024791406,0.018902121,-2.823069800378737,0.0,40000,2.4004359245300293,0.7414018669819306,0.7153422740664759,-1.1397483020046797,0.0
217,11.120029211044312,-1.421626282917597,11.248371765281151,47.773571970890565,-42.18026964220809,0.0,2.4555131481036634,0.05,0.029299259185791016,0.8610696792602539,0.025064105,0.020546876,-2.682925448632623,0.0,40000,2.3994104862213135,0.4176921718763252,0.35311688435045596,-1.1286626592454607,0.0
218,11.541152238845825,0.8749779474005254,20.639936187828923,203.9263388905748,-35.760903165897886,0.0,2.5915095335086624,0.05,0.031114816665649414,0.904578685760498,0.025283331,0.021838535,-2.3271351090293084,0.0,40000,2.4251608848571777,0.722778013696203,0.6645656825536967,-1.551618782418568,0.0
219,11.14283299446106,-1.4723207116411816,19.930218043365343,173.0184504026206,-68.67536833266725,0.0,2.8267011907784787,0.05,0.037007808685302734,0.912456750869751,0.024341885,0.019767594,-2.241653669290496,0.0,40000,2.4656031131744385,0.5969764859268657,0.5623900193687084,-1.2536619433547296,0.0
220,11.210663318634033,-3.5487258535877153,14.891034742927076,56.487509417676854,-63.96873335704287,0.0,2.2709163927684046,0.05,0.02967977523803711,0.8734862804412842,0.0252462,0.0209116,-2.372360887720218,0.0,40000,2.464885950088501,0.35284426719065287,0.31200618551556564,-1.4306557028248073,0.0
221,11.196169137954712,-2.2454640340845735,21.085179446897797,124.18608147341182,-178.3882361517313,0.0,2.318244255354567,0.05,0.03072214126586914,0.9036762714385986,0.025031317,0.0210299,-2.3596712023566537,0.0,40000,2.40187931060791,0.47161573006520097,0.4165020827963822,-0.6717488722197805,0.0
222,11.194572687149048,-2.080934687718244,13.094541520462753,53.370502315140314,-62.428533775372415,0.0,2.403495164369894,0.05,0.029044389724731445,0.8675026893615723,0.024944605,0.020713463,-2.3317975508928126,0.0,40000,2.3913519382476807,0.4606560308354698,0.3747618970031409,-0.6854231443882621,0.0
223,11.24995231628418,-4.011198506208093,14.94470886937814,67.74692002994905,-115.662290900021,0.0,2.3830842909400394,0.05,0.030658960342407227,0.8786425590515137,0.024889013,0.020878812,-2.499737646424341,0.0,40000,2.4246573448181152,0.37359201056523533,0.3454929515441949,-1.1131093531217728,0.0
224,11.33232569694519,-1.9590878387100572,11.577804934506572,46.941598643722514,-37.680060161725194,0.0,2.4598048349149533,0.05,0.03561973571777344,0.9178693294525146,0.025129672,0.020768533,-2.4456726656529124,0.0,40000,2.5696651935577393,0.3329467091330711,0.29530491092778,-1.1994732897929472,0.0
225,11.246549129486084,-2.08311950848657,14.116831044027851,85.29169046987637,-57.16117195698436,0.0,2.5713747396983337,0.05,0.03196144104003906,0.9049465656280518,0.025175454,0.019860601,-2.409417349936278,0.0,40000,2.358590841293335,0.4184152046828179,0.3859816445803642,-1.9713327059826071,0.0
226,11.773047685623169,-0.9103251312647336,15.169728854328534,103.36709603004381,-69.2910377820889,0.0,2.355630335906028,0.05,0.029638051986694336,0.9046535491943359,0.024854196,0.025103295,-2.259508128069124,0.0,40000,2.3400328159332275,0.560858607061094,0.5219687066887985,-0.7499855750705078,0.0
227,11.799134016036987,-1.8620531742184039,18.242200369137365,170.08571150455603,-54.09459639505945,0.0,2.566240478936868,0.05,0.0315399169921875,0.9157671928405762,0.024505995,0.023280216,-2.219762632684052,0.0,40000,2.5612385272979736,0.5199234307289982,0.48576451771507956,-0.01589104225229111,0.0
228,11.710762977600098,-1.8163661273223624,15.681489079750836,72.48771004513021,-92.67968262559927,0.0,2.3326307921598928,0.05,0.029810667037963867,0.8784887790679932,0.024831818,0.021454098,-2.179422982147883,0.0,40000,2.3327407836914062,0.47536348947364676,0.43933789615139324,-1.4746791812138924,0.0
229,11.277127027511597,-0.2378745993086114,12.837157192182039,74.73596743665644,-48.785070128183094,0.0,2.647436003984167,0.05,0.030101776123046875,0.8907392024993896,0.024994733,0.019628668,-1.9852681438639561,0.0,40000,2.413665771484375,0.4238376200036925,0.39064697088485256,-1.5523182442310404,0.0
230,11.431923866271973,-2.4712918572479743,12.862832790278928,48.77637055148791,-63.72890164406776,0.0,1.8136032148857189,0.05,0.03220200538635254,0.907975435256958,0.02506507,0.03758325,-2.033870515202358,0.0,40000,2.3372552394866943,0.41710197376116487,0.3192262205762796,-1.1803874983794325,0.0
231,11.261217594146729,-1.1528799391000981,15.180624289539367,128.53096912372249,-71.83762189116358,0.0,2.7871161298190166,0.05,0.030350446701049805,0.9483022689819336,0.025491837,0.018913465,-1.9457714575921319,0.0,40000,2.331188917160034,0.5657201020606055,0.526268965281968,-1.265054137786008,0.0
232,11.34598445892334,-0.6688769110290993,12.785271832447817,49.45057508142182,-53.465709049030714,0.0,2.476051042551349,0.05,0.030647754669189453,0.8973197937011719,0.025056804,0.020357981,-1.8180820029358287,0.0,40000,2.3740110397338867,0.42809726679334564,0.3894233503658378,-1.2412380347767449,0.0
233,11.395253419876099,-2.029366330448019,18.259930210780507,118.29668992069202,-143.7022501231139,0.0,2.2002404420805126,0.05,0.029483556747436523,0.8917889595031738,0.025123186,0.02341008,-1.8392104356870478,0.0,40000,2.4005768299102783,0.543200899196881,0.4865825116494117,-1.2415180882457817,0.0
234,11.244473218917847,-2.6472281566563787,10.864513848070375,48.932403177525956,-31.973497285943896,0.0,2.5074306961136674,0.05,0.031096935272216797,0.9414639472961426,0.024781916,0.020327963,-1.920012207783981,0.0,40000,2.9455406665802,0.3625471896345714,0.31673796924438596,-1.0139994054662678,0.0
235,11.268926858901978,-1.5158434080145675,22.838982233660683,229.60043531418393,-95.52900040583349,0.0,2.725314879713822,0.05,0.03064107894897461,0.9314424991607666,0.025264597,0.020766916,-1.8795953278070396,0.0,40000,2.3344850540161133,0.5703600135029875,0.5388410817394134,-1.5557075702682228,0.0
236,11.344664335250854,-1.6922383448209928,11.555091687290664,62.38273492566163,-74.51941455148585,0.0,2.357302219994151,0.05,0.029947280883789062,0.9315886497497559,0.024725141,0.022032166,-1.860859629508435,0.0,40000,2.3744728565216064,0.40205973544669693,0.3360434147342605,2.5966359300467703,0.0
237,11.130149602890015,-0.8579758162856882,17.661521010469507,124.97055374068368,-53.214520011379484,0.0,2.643239216265828,0.05,0.031432151794433594,0.8614873886108398,0.025330856,0.019659296,-1.7605712481861602,0.0,40000,2.6764347553253174,0.5338281263436487,0.4981794938607645,-1.360700531453645,0.0
238,11.759045600891113,-3.1702823449741766,13.494203556827134,31.683337881326,-110.38789388256603,0.0,2.3016848467219444,0.05,0.03387784957885742,0.9433023929595947,0.025056962,0.021888252,-1.9015423578649617,0.0,40000,2.8122291564941406,0.3503857093196937,0.30618670678525184,1.8861481402569864,0.0
239,11.710149049758911,-2.4819300919541005,13.928193042773284,47.902939377450444,-85.2574315078529,0.0,2.3543219051175726,0.05,0.0345761775970459,0.8296158313751221,0.025601696,0.020423632,-1.9595811312738758,0.0,40000,2.9735913276672363,0.31645255972079755,0.28642097062875843,-1.3454273733030804,0.0
240,11.20042872428894,-0.9543157660340661,13.265441719814856,55.912214000852494,-46.37109911773887,0.0,2.52691119945572,0.05,0.03145742416381836,0.912090539932251,0.025246551,0.020393716,-1.8590545947498949,0.0,40000,2.489928960800171,0.3970820763346188,0.36422780509560165,-1.339873292798023,0.0
241,11.783496379852295,-0.23437811580049953,15.180418900109258,72.96059789759457,-58.26825361559362,0.0,2.3433910526317105,0.05,0.034088134765625,0.9534080028533936,0.025276171,0.021923158,-1.6965869468549555,0.0,40000,2.4971563816070557,0.41460599435760587,0.3645811005374485,-1.4506968034731242,0.0
242,11.765883445739746,-1.6808812777347766,12.614625110868905,49.14205769796084,-47.248771977931504,0.0,2.4312847170520593,0.05,0.03130459785461426,0.9004130363464355,0.024837254,0.021473762,-1.6950163799429376,0.0,40000,2.53289532661438,0.3589141777597701,0.3119153409781919,-1.640836531076929,0.0
243,11.273088455200195,1.22543116415788,22.895602542826847,228.03743937113737,-45.53000387452865,0.0,2.4130990720874252,0.05,0.03243112564086914,0.934091329574585,0.024738045,0.023824463,-1.402971625532856,0.0,40000,2.6016628742218018,0.6564315370016974,0.6096870593056126,-1.7796979298306845,0.0
244,11.653878211975098,-0.9253859335893199,12.31813935542017,33.93918181385513,-87.80271588157198,0.0,2.2341116686383398,0.05,0.031928062438964844,0.902022123336792,0.024943497,0.021673106,-1.3552130563385023,0.0,40000,2.486762046813965,0.40183625579151916,0.3472071574051183,-2.008470310406342,0.0
245,11.36076545715332,-1.7248524881951233,28.167684805914863,93.92800575942167,-329.96318806911,0.0,1.222451916497296,0.05,0.03182840347290039,0.9906775951385498,0.025160018,0.028760316,-1.3921769995241644,0.0,40000,2.3436107635498047,0.454708171086813,0.3369900327399962,-2.3791165714101736,0.0
246,11.269482374191284,-0.00704894599295713,14.430929381791692,125.7329377155661,-27.38061449941275,0.0,2.5044495436318455,0.05,0.030366182327270508,0.9343652725219727,0.025222538,0.020977039,-1.2536641941710438,0.0,40000,2.3058249950408936,0.5287189651485977,0.47112336968141816,-2.169142165176755,0.0
247,11.172645092010498,-0.2057686888518296,13.187157113680351,68.5999030351833,-43.573367589932126,0.0,2.7365249197606514,0.05,0.030991792678833008,0.9530801773071289,0.025749072,0.01869528,-1.1488746436391226,0.0,40000,2.371737003326416,0.44550101079942317,0.4115796065822847,-2.0767262307930703,0.0
248,11.37368369102478,-1.9216620905520438,15.471814181701777,79.09974772674677,-97.43128675999128,0.0,2.1779825207670958,0.05,0.03400087356567383,0.9299991130828857,0.024549501,0.023200782,-1.2261533883304148,0.0,40000,2.3238649368286133,0.48130791111914883,0.3632709370072004,-2.6607687946238543,0.0
249,11.301136255264282,-0.9441811085167575,14.387310126808584,69.42059398727542,-55.281448258566805,0.0,2.434033899092856,0.05,0.030200719833374023,0.8955321311950684,0.025238836,0.023134343,-1.197956160349049,0.0,40000,2.3387582302093506,0.45025049831648456,0.40112191117212903,-1.4837010670110282,0.0
250,11.3133864402771,-0.5480779378910315,15.177409135382442,62.544302080867396,-62.26790222213112,0.0,2.5649438941232323,0.05,0.03175067901611328,0.8799729347229004,0.025555948,0.019369781,-1.1329683381032472,0.0,40000,2.3219566345214844,0.4061021679202248,0.3572146069678646,-2.049982993028394,0.0
251,11.329546689987183,-3.2550733875819953,17.47240175289534,69.01961461519458,-169.54423606395096,0.0,1.9036242843589821,0.05,0.03243255615234375,0.951801061630249,0.025101535,0.020809146,-1.345178843051122,0.0,40000,2.3070123195648193,0.44352491261924515,0.3477845047938372,-1.170287769449648,0.0
252,11.465626239776611,-3.632400692626035,20.68255984617839,97.8576272994386,-194.42031743219297,0.0,1.9447541160244624,0.05,0.02987980842590332,0.8975110054016113,0.024714183,0.022196883,-1.5739010280086132,0.0,40000,2.321878671646118,0.47977058362192404,0.41754246743513246,-1.5020869593216406,0.0
253,11.283561706542969,-0.3015335771620133,18.471342618657545,185.19343938175848,-49.338110618803036,0.0,2.6844973529613294,0.05,0.03037118911743164,0.8902602195739746,0.025570791,0.021416001,-1.4466642829239533,0.0,40000,2.330768585205078,0.6148734579820903,0.5753869205408617,-1.5167034739291714,0.0
254,11.393924474716187,0.9079523726336207,19.02275530117186,148.31447717912508,-25.31270777375889,0.0,3.017420225626658,0.05,0.038483381271362305,0.8890507221221924,0.02472042,0.019483816,-1.211202617368196,0.0,40000,2.3312249183654785,0.6168501379834028,0.5772021446859589,-1.1719170123292149,0.0
255,11.51454758644104,-0.814679786787042,13.103033251759955,39.17287512885743,-67.25477761248118,0.0,1.748735912898617,0.05,0.031159639358520508,0.9299659729003906,0.02513251,0.030732965,-1.1715503343100806,0.0,40000,2.3546602725982666,0.4458815194322225,0.31081743521804917,-1.6052402390144422,0.0
256,11.297335863113403,-1.8494680369090344,13.002287969874084,39.35077562555552,-78.84826658949002,0.0,2.499527137576429,0.05,0.030795812606811523,0.880366325378418,0.024591662,0.019389372,-1.239342104569976,0.0,40000,2.5215489864349365,0.3481594444867299,0.3131684542858173,-1.6070860784397225,0.0
257,11.70596194267273,2.502996336675936,35.91869703927822,461.82386789913636,-49.991557623857325,0.0,2.169042210166523,0.05,0.031357765197753906,0.921572208404541,0.024283124,0.03069646,-0.8651082604453848,0.0,40000,2.4014201164245605,0.8100062270101216,0.7616896463889786,-1.2017009341095959,0.0
258,11.270647764205933,0.5405610153066828,16.236361175503248,147.1887837391569,-33.99457368412761,0.0,2.6738893824047723,0.05,0.03202176094055176,0.8474204540252686,0.024406439,0.02248891,-0.7245413328701781,0.0,40000,2.4886810779571533,0.5739048410571854,0.5335673608386857,-1.6187859605833912,0.0
259,11.57446575164795,-0.951308756408591,15.620946834408757,67.26362893558539,-131.1226227877419,0.0,2.1933884187642056,0.05,0.035228729248046875,0.8972439765930176,0.025175134,0.022279624,-0.7472180752240194,0.0,40000,2.540869951248169,0.4162529821661836,0.3449976707341033,-2.0751423457231213,0.0
260,11.408562660217285,-1.2096624852120763,12.660955615058798,32.832130868006516,-52.73570884609034,0.0,2.577068176342924,0.05,0.030429840087890625,0.9062495231628418,0.024651596,0.020294275,-0.7934625162228252,0.0,40000,2.6863694190979004,0.3394774931310304,0.307805965174667,-1.9868777403075735,0.0
261,11.429938077926636,-3.278078010439873,24.979767924649895,92.4692914140219,-235.97921362473994,0.0,1.8261032547070986,0.05,0.03140711784362793,0.912808895111084,0.024926338,0.023239631,-1.04192406564453,0.0,40000,2.7933554649353027,0.3931130460620145,0.322453770134734,-2.2747597670388116,0.0
262,11.272188186645508,0.0975190536811764,15.251442839873164,111.44279521455772,-72.83283701266276,0.0,2.5286032761248443,0.05,0.030109405517578125,0.8853135108947754,0.024584698,0.020636803,-0.9279797537119595,0.0,40000,2.8001604080200195,0.5590787476198696,0.4909163322958116,-2.036616198496352,0.0
263,11.301345586776733,0.15195177467112286,12.109253235178743,51.59372875453472,-33.90999919731286,0.0,2.575894308884743,0.05,0.02982783317565918,0.9004664421081543,0.025333265,0.020505859,-0.8199866008736513,0.0,40000,2.829969644546509,0.40430826349485033,0.3690966774637959,-2.2282346400706543,0.0
264,11.408329486846924,-2.527946955168457,18.134655111484616,125.6683291417798,-86.46875202812063,0.0,2.401218421227195,0.05,0.02991342544555664,0.8929195404052734,0.02495097,0.020308333,-0.9907826363031318,0.0,40000,2.8676536083221436,0.48534583232343487,0.43409759908812584,-2.4368343892104196,0.0
265,11.726418256759644,1.0020042763881702,20.171232510199985,150.151033663372,-68.95734787318,0.0,2.465022821762589,0.05,0.037120819091796875,0.8648388385772705,0.025172155,0.023131425,-0.7915039450340016,0.0,40000,3.4506490230560303,0.6602462355712682,0.6016253285476427,-1.8859127213843132,0.0
266,11.307501554489136,-2.50030724465391,16.697974142768153,71.220004140845,-117.86653335319708,0.0,2.521366236942608,0.05,0.03057551383972168,0.8789682388305664,0.025052125,0.019440223,-0.9623842749959924,0.0,40000,2.8730969429016113,0.40599531102160574,0.33527058711087504,-0.6843416031765279,0.0
267,11.31259799003601,0.6185517471156616,19.488789406989948,174.67117574856118,-31.656550865685052,0.0,2.5007418362902816,0.05,0.031523704528808594,0.9381964206695557,0.024861228,0.023754647,-0.804290672784827,0.0,40000,2.8815104961395264,0.5755548147612091,0.5120955371622371,-1.9190814320595875,0.0
268,11.33658504486084,-1.4679538965270051,11.106681496262233,33.09047495375242,-45.22926026797229,0.0,2.4143845446492436,0.05,0.03291177749633789,0.8984503746032715,0.025138019,0.020780593,-0.8706569951590449,0.0,40000,2.602241277694702,0.36422467990084356,0.29398263488398446,-0.8087533399265466,0.0
269,11.326453924179077,-1.1945936748692376,14.780302089865996,122.32178021938861,-58.43373728390701,0.0,2.760726983516193,0.05,0.03310441970825195,0.837517499923706,0.025020292,0.018848384,-0.9030506631300642,0.0,40000,2.8764679431915283,0.3984538260323866,0.3632675209232091,-1.3884575470467866,0.0
270,11.3566153049469,-0.8527734292586547,13.071365621745853,47.43075635582736,-75.97228234991645,0.0,2.3363946842972747,0.05,0.029945850372314453,0.9233055114746094,0.025049143,0.02316764,-0.8980229397429234,0.0,40000,2.366183280944824,0.3638403259117407,0.3346231164934223,-1.473498706291248,0.0
271,11.339343309402466,-1.3106876295837762,14.26628359890416,40.39178921307557,-85.37622490674548,0.0,2.4197925909773184,0.05,0.029874324798583984,0.9101083278656006,0.02490328,0.020725466,-0.9392894087270087,0.0,40000,2.3505895137786865,0.354084129221294,0.3203915938050767,-1.102575933383858,0.0
272,11.43684983253479,0.001770971847074172,12.673471309938138,95.40297086496928,-38.53530931733838,0.0,2.4347228882440217,0.05,0.030719518661499023,0.8915760517120361,0.025039902,0.022537144,-0.8451833706696005,0.0,40000,2.3249218463897705,0.48671381817613274,0.4509812954185356,-0.7137023903071753,0.0
273,11.343247652053833,0.6005274384368122,16.40287643502237,129.95905330575127,-75.66519700052793,0.0,2.5417088565982304,0.05,0.030200481414794922,0.8796286582946777,0.025133187,0.021289583,-0.7006122897589593,0.0,40000,2.329592227935791,0.4964023111378801,0.4427009513987611,-1.3283593637147184,0.0
274,11.31863808631897,-0.18101966686927132,14.587262326488423,74.11989832353149,-86.53398345445534,0.0,2.384900879366162,0.05,0.030876636505126953,0.9056844711303711,0.025123538,0.022167258,-0.6486530274699904,0.0,40000,2.321815252304077,0.44596535812537663,0.4074194437398773,-1.4418644404625656,0.0
275,11.408283233642578,-0.5600199897671648,17.2711264804984,106.62942571879269,-108.08513498637865,0.0,2.312189376361468,0.05,0.03255963325500488,0.9246780872344971,0.025254047,0.023171334,-0.6397897236997079,0.0,40000,2.410102367401123,0.503048960519011,0.4705734437889214,-1.1132859414977745,0.0
276,11.930175542831421,-0.21541157484796208,18.600209286050838,103.47271948497293,-77.27914714003062,0.0,2.422220036816076,0.05,0.03326606750488281,0.9388508796691895,0.025165925,0.020846076,-0.5973519088145334,0.0,40000,3.0593292713165283,0.4828534288053621,0.44432732222890015,0.3072372859548858,0.0
277,11.361729860305786,3.74675924168566,31.241612816831,398.6889342498633,-48.83078679452394,0.5,3.268431110680477,0.05,0.03182053565979004,0.9086172580718994,0.025543176,0.01760558,-0.1629407937645141,0.5,40000,2.7809808254241943,0.8480992125719916,0.7994907377481533,-2.002765778893817,0.0
278,11.428836107254028,2.0391499982314794,21.089952939277733,158.06649474269778,-38.58512771196886,0.0,2.6045176865231845,0.05,0.03170514106750488,0.9478225708007812,0.025328984,0.021280358,0.057268285435085275,0.0,40000,2.8591253757476807,0.6722409642043645,0.5916910201040868,0.29230966044984696,0.0
279,11.714864015579224,-0.09918096701439413,13.331918012515189,51.01951830483695,-60.26550996424385,0.0,2.356687965841411,0.05,0.030756473541259766,0.9915416240692139,0.025120858,0.020653337,0.041623360190137335,0.0,40000,3.180925130844116,0.46770183461354364,0.3733673387205954,-1.748983278745186,0.0
280,11.563785314559937,2.6996956839384243,22.383423605536876,159.15282829002805,-115.73171550373095,0.0,2.7579166870436853,0.05,0.030073881149291992,0.8894879817962646,0.025240762,0.019797746,0.3074305925649661,0.0,40000,2.917133092880249,0.5944762445147596,0.5578154444024718,-2.0931184215582364,0.0
281,11.349149942398071,1.3204662672754421,17.418151484155295,108.91428086938393,-136.7801195575138,0.0,2.481254665738363,0.05,0.03279924392700195,0.9398462772369385,0.024682986,0.019260656,0.4087341600360137,0.0,40000,3.3732476234436035,0.44338202435275376,0.4012663769322839,-2.142234575092891,0.0
282,11.827092409133911,0.7021409344314865,11.985683200500386,44.72610283851609,-32.44779068665548,0.0,2.507826618159978,0.05,0.030257463455200195,0.9945065975189209,0.025252935,0.01991971,0.43807483747556103,0.0,40000,2.9846768379211426,0.39250895967894744,0.36444145511175746,-2.0815406645468153,0.0
283,11.800130605697632,0.8542716025822006,15.104016041082266,86.14216099591431,-58.59343733173727,0.0,2.5330698102571256,0.05,0.03165936470031738,0.9892325401306152,0.025314657,0.020674888,0.479694513986225,0.0,40000,2.321861743927002,0.49101117323606885,0.44444265234834746,0.7791773644021831,0.0
284,11.456062078475952,1.7328003341002352,17.017262418381367,103.32283043107346,-76.06410517056682,0.0,2.6277256378143186,0.05,0.031110763549804688,0.8952486515045166,0.02561951,0.019492837,0.6050050959976261,0.0,40000,2.477958917617798,0.4909285844929977,0.45082434737289195,-3.4215958250394105,0.0
285,11.494411706924438,0.9298201347949318,14.258256739245939,76.36826369935014,-60.79307608802638,0.0,2.3497611397862195,0.05,0.03065180778503418,0.8859317302703857,0.02542107,0.02093638,0.6374865998773567,0.0,40000,3.0469326972961426,0.45915275021629853,0.40273492911145864,-2.9830289587667256,0.0
286,11.366797685623169,1.7832314625658179,20.4273675638359,222.3782329907016,-27.58781967121682,0.0,2.6030254040988523,0.05,0.03283524513244629,0.9144248962402344,0.024633186,0.025839802,0.7520610861462029,0.0,40000,2.9968652725219727,0.658943509923179,0.6068037206987015,-2.4815477863614053,0.0
287,11.507198572158813,-0.9251920156529724,11.217652210189597,28.227309039845885,-29.080147815505065,0.0,2.6104907978480925,0.05,0.0340728759765625,0.9599859714508057,0.025141364,0.018800845,0.5843357759662854,0.0,40000,3.3956432342529297,0.3976296825280143,0.3061470080258619,-2.4295666784438366,0.0
288,11.342485666275024,1.0543437841118062,18.803017956198218,184.37500948091957,-63.83541603767221,0.0,2.4447265028212493,0.05,0.03066229820251465,0.9290833473205566,0.02467963,0.023168197,0.6313365767808375,0.0,40000,2.4380412101745605,0.627526938566074,0.5307252551324501,-2.9003150920772636,0.0
289,11.445042848587036,-0.5431159406389467,15.600715419654975,90.67798173723975,-74.99416525013872,0.0,2.440168119458306,0.05,0.030776262283325195,0.9823532104492188,0.025287716,0.02027094,0.5138913250388591,0.0,40000,2.4955480098724365,0.4450680493460082,0.4031007351645192,-3.5706491667370943,0.0
290,11.752362251281738,-1.1483276895263885,16.92323794557169,141.49895859242756,-53.17749939883136,0.0,2.499766851565199,0.05,0.03146171569824219,0.8855979442596436,0.024966888,0.020803988,0.34766942358233444,0.0,40000,2.6781818866729736,0.43093635336789643,0.396276901363541,-0.6832511407767428,0.0
291,11.466542720794678,0.47532573176218745,16.148581358830526,81.50981521895324,-58.40138191499949,0.0,2.590875990591221,0.05,0.030030250549316406,0.884650468826294,0.024678439,0.01952786,0.36043505440031975,0.0,40000,2.7815520763397217,0.4511465524404563,0.4041053476246991,-1.522306906656977,0.0
292,12.051455020904541,5.217799718147515,27.4335004911348,247.1562660384506,-41.327567905751444,0.0,2.6411724868313264,0.05,0.030544757843017578,0.8961222171783447,0.024853203,0.021342192,0.8461715207750393,0.0,40000,2.8113667964935303,0.7878535049972899,0.7402853255712362,-1.8745105213161,0.0
293,11.717691421508789,1.405127575264205,17.93705088889586,113.37364970229275,-89.21336843323338,0.0,1.83611731235518,0.05,0.03046250343322754,0.9697315692901611,0.0249839,0.02327491,0.9020671262239559,0.0,40000,2.8617818355560303,0.6134490549025896,0.5111435946775326,-2.439360242128918,0.0
294,11.636454582214355,0.5086066553031185,13.256018270801361,37.10479479419342,-71.56326871238653,0.0,2.1231042808907667,0.05,0.035921335220336914,0.8679013252258301,0.025457276,0.021977436,0.8627210791318722,0.0,40000,3.0198822021484375,0.40092948515309584,0.32745208797723485,-2.7516420757996314,0.0
295,11.42438292503357,1.035079985900066,23.919971798678013,196.51945849570478,-104.75938027331267,0.0,2.5422418137123035,0.05,0.03191566467285156,0.9232256412506104,0.02471365,0.021361612,0.8799569698086916,0.0,40000,3.49043345451355,0.5224500290091016,0.4838383386120658,-2.2083447134944603,0.0
296,11.788506031036377,1.2702617604911266,17.684212302877082,170.14889417200234,-41.771400885187234,0.0,2.378315818169892,0.05,0.03038930892944336,0.8845760822296143,0.025106551,0.023042822,0.9189874488769352,0.0,40000,3.126734495162964,0.5484078183351926,0.4674256441480781,-1.9617066960365859,0.0
297,11.459709882736206,2.5742544498007196,17.66343965577632,130.41362616519064,-32.20692364605191,0.0,2.463426303501425,0.05,0.030569076538085938,0.9436020851135254,0.025118096,0.021835117,1.0845141489693138,0.0,40000,2.493325710296631,0.5922876641339668,0.542859354445845,-1.629151730803813,0.0
298,11.472474098205566,2.304570786624248,19.8068596029898,213.09013775341566,-32.788595042463356,0.0,2.9620554518857625,0.05,0.03140377998352051,0.8404338359832764,0.024700588,0.018769998,1.2065198127348071,0.0,40000,2.760009765625,0.6562643162647214,0.6239384897304893,-0.8395764718198006,0.0
299,11.41957426071167,2.1374585867777576,22.122425302644388,116.47048100772231,-156.4997429579783,0.0,2.0471694654888237,0.05,0.030854225158691406,0.9439754486083984,0.024424672,0.024817472,1.2996136901391022,0.0,40000,2.4101033210754395,0.4942115960973539,0.4473048155813038,-1.2329629855434172,0.0
